"","cutoff","2.5%_excl","5%_excl","50%_excl","95%_excl","97.5%_excl","2.5%_incl","5%_incl","50%_incl","95%_incl","97.5%_incl","obs","zone","povline"
"1672","90","0.0242914979757085","0.0274402990768292","0.0326530612244898","0.037037037037037","0.0371900826446281","0.868","0.869565217391304","0.87890625","0.890625","0.892430278884462","500","urban","poor_2005_500"
"1673","95","0","0","0","0","0","1","1","1","1","1","500","urban","poor_2005_500"
"1674","5","0.986111111111111","1","1","1","1","0","0","0","0","0","100","full","poor_2005_500"
"1675","10","0.955223880597015","0.957746478873239","0.985915492957746","1","1","0","0","0","0.0344827586206897","0.0384615384615385","100","full","poor_2005_500"
"1676","15","0.9","0.909090909090909","0.954545454545455","0.986111111111111","1","0","0","0","0.0541291291291291","0.0689655172413793","100","full","poor_2005_500"
"1677","20","0.797095788043478","0.811555033294164","0.878378378378378","0.939393939393939","0.951668734491315","0","0","0.03125","0.0909090909090909","0.107142857142857","100","full","poor_2005_500"
"1678","25","0.680541666666667","0.694444444444444","0.784615384615385","0.861612223393045","0.876712328767123","0","0","0.0571428571428571","0.133333333333333","0.151515151515152","100","full","poor_2005_500"
"1679","30","0.558823529411765","0.582089552238806","0.67948717948718","0.766327875023527","0.781283967391304","0","0.0333333333333333","0.107142857142857","0.206896551724138","0.240060606060606","100","full","poor_2005_500"
"1680","35","0.412626854020297","0.432835820895522","0.528174603174603","0.625","0.640625","0.041625","0.0740740740740741","0.178571428571429","0.297432432432432","0.333333333333333","100","full","poor_2005_500"
"1681","40","0.2911188240098","0.303030303030303","0.4","0.5","0.514319196428571","0.0952380952380952","0.119882352941176","0.237468671679198","0.379310344827586","0.4","100","full","poor_2005_500"
"1682","45","0.212121212121212","0.225352112676056","0.307692307692308","0.406332236842105","0.420388669301713","0.137931034482759","0.172413793103448","0.3","0.4375","0.468873355263158","100","full","poor_2005_500"
"1683","50","0.166666666666667","0.180555555555556","0.256756756756757","0.349206349206349","0.369274193548387","0.185185185185185","0.210526315789474","0.342857142857143","0.486521136521136","0.517273307790549","100","full","poor_2005_500"
"1684","55","0.129020737327189","0.140747261345853","0.219178082191781","0.3","0.318181818181818","0.214285714285714","0.25","0.387096774193548","0.545454545454545","0.566666666666667","100","full","poor_2005_500"
"1685","60","0.0937395833333333","0.104448536538089","0.178593334696381","0.25","0.268758480325644","0.27263986013986","0.296296296296296","0.434782608695652","0.588235294117647","0.620689655172414","100","full","poor_2005_500"
"1686","65","0.0769230769230769","0.0868944099378882","0.152777777777778","0.225352112676056","0.242866795366795","0.315789473684211","0.343667763157895","0.483870967741935","0.628624338624339","0.656510416666666","100","full","poor_2005_500"
"1687","70","0.0540540540540541","0.0649141181399246","0.12","0.1875","0.202973145780051","0.392857142857143","0.416522988505747","0.5625","0.705882352941177","0.730769230769231","100","full","poor_2005_500"
"1688","75","0.028169014084507","0.038961038961039","0.0882352941176471","0.144927536231884","0.159434782608696","0.483843159065628","0.5","0.647058823529412","0.78125","0.80777027027027","100","full","poor_2005_500"
"1689","80","0.0135135135135135","0.0144927536231884","0.0563380281690141","0.106717948717949","0.121212121212121","0.548219086021505","0.576864801864802","0.712406015037594","0.84","0.862068965517241","100","full","poor_2005_500"
"1690","85","0","0","0.038961038961039","0.0800322580645161","0.0933648648648648","0.653804347826087","0.678571428571429","0.8","0.916666666666667","0.931034482758621","100","full","poor_2005_500"
"1691","90","0","0","0","0.0285714285714286","0.0303146853146853","0.838709677419355","0.857142857142857","0.935483870967742","1","1","100","full","poor_2005_500"
"1692","95","0","0","0","0","0","1","1","1","1","1","100","full","poor_2005_500"
"1693","5","0.997050147492625","0.997084548104956","1","1","1","0","0","0","0","0","500","full","poor_2005_500"
"1694","10","0.973451327433628","0.974849712801951","0.98546511627907","0.994236311239193","0.994428969359331","0","0","0.00625","0.0132450331125828","0.0137009919697685","500","full","poor_2005_500"
"1695","15","0.933333333333333","0.936231884057971","0.951964676540948","0.967314910821216","0.970328604287746","0","0","0.0130718954248366","0.025974025974026","0.0275909961685824","500","full","poor_2005_500"
"1696","20","0.850268198295288","0.85511157773386","0.87797619047619","0.901422297831936","0.907247801660967","0.0072992700729927","0.012987012987013","0.0318471337579618","0.0519625896491568","0.0551819923371647","500","full","poor_2005_500"
"1697","25","0.746378103038576","0.752109222090033","0.782797619047619","0.810963284485505","0.81534844781615","0.0266622516556291","0.0316455696202532","0.0547945205479452","0.0816326530612245","0.0866739130434783","500","full","poor_2005_500"
"1698","30","0.639626610081156","0.644508670520231","0.67887323943662","0.712966988727858","0.717597515931323","0.0684888964519697","0.0754652364952184","0.107262703739214","0.142857142857143","0.148663775716014","500","full","poor_2005_500"
"1699","35","0.485449700493305","0.49266862170088","0.528189910979229","0.568574229691877","0.573447345284033","0.131034482758621","0.139072847682119","0.179249762583096","0.222222222222222","0.234184853775644","500","full","poor_2005_500"
"1700","40","0.36","0.365994236311239","0.401759530791789","0.438275832910536","0.444751782731594","0.186666666666667","0.196196326631919","0.24025974025974","0.287775234357968","0.298062913907285","500","full","poor_2005_500"
"1701","45","0.271428571428571","0.277913717377712","0.311361668634396","0.345719637710992","0.351284126638234","0.242403904820012","0.25","0.298701298701299","0.349652494744519","0.358974358974359","500","full","poor_2005_500"
"1702","50","0.224711919050051","0.230090512684989","0.261358393433865","0.294117647058824","0.300290248909826","0.284809078715735","0.293309523809524","0.343949044585987","0.397408255738684","0.408163265306122","500","full","poor_2005_500"
"1703","55","0.183133317898059","0.187843208092486","0.219373219373219","0.249300107854776","0.255823563328849","0.328571428571429","0.337739908044038","0.388196594427245","0.444519519519519","0.453335403726708","500","full","poor_2005_500"
"1704","60","0.144465717578144","0.150442477876106","0.178977272727273","0.208030324979477","0.214905127607117","0.371621621621622","0.383069319215816","0.437037037037037","0.496503496503497","0.50345466155811","500","full","poor_2005_500"
"1705","65","0.123918670781158","0.128205128205128","0.156029111050284","0.182635237613751","0.187320083200356","0.422061688311688","0.43046357615894","0.485610766045549","0.54286660359508","0.55001582278481","500","full","poor_2005_500"
"1706","70","0.0939280195724955","0.0982633154417837","0.121387283236994","0.146067415730337","0.150024928774929","0.5","0.506944444444444","0.563758389261745","0.62092518166687","0.629416505480335","500","full","poor_2005_500"
"1707","75","0.0657142857142857","0.0699669268629111","0.0887573964497041","0.108948847250375","0.1138246126051","0.581691746466028","0.590877525252525","0.64605828953655","0.698698630136986","0.712438725490196","500","full","poor_2005_500"
"1708","80","0.0394366197183099","0.0423669133444736","0.0586510263929619","0.0762811565304088","0.0797777777777778","0.646665413533835","0.65539375582479","0.707074613284804","0.755590277777778","0.765133738304022","500","full","poor_2005_500"
"1709","85","0.0224073987136754","0.0251995798319328","0.0382352941176471","0.0537664869475159","0.0562321937321937","0.741233766233766","0.75","0.794871794871795","0.837516891891892","0.846667883211679","500","full","poor_2005_500"
"1710","90","0","0.00278512844320644","0.00831024930747922","0.0144092219020173","0.0153593931354667","0.892612140005097","0.89808267255947","0.930555555555556","0.958041958041958","0.963242003005582","500","full","poor_2005_500"
"1711","95","0","0","0","0","0","1","1","1","1","1","500","full","poor_2005_500"
"1712","5","0.947368421052632","0.952380952380952","1","1","1","0","0","0","0","0","100","rural","poor_bottom_20"
"1713","10","0.904761904761905","0.92","1","1","1","0","0","0","0.0135135135135135","0.0140845070422535","100","rural","poor_bottom_20"
"1714","15","0.85","0.857142857142857","0.954545454545455","1","1","0","0","0.012987012987013","0.0384865134865135","0.0410958904109589","100","rural","poor_bottom_20"
"1715","20","0.761904761904762","0.791666666666667","0.896551724137931","1","1","0","0","0.027027027027027","0.0649350649350649","0.0704225352112676","100","rural","poor_bottom_20"
"1716","25","0.647058823529412","0.666666666666667","0.814814814814815","0.923076923076923","0.952380952380952","0.0253164556962025","0.027009009009009","0.0714285714285714","0.123287671232877","0.131578947368421","100","rural","poor_bottom_20"
"1717","30","0.470490196078431","0.5","0.666666666666667","0.8","0.818181818181818","0.0632911392405063","0.0714285714285714","0.126582278481013","0.189873417721519","0.2","100","rural","poor_bottom_20"
"1718","35","0.290207373271889","0.318181818181818","0.483314794215795","0.642972350230415","0.680045454545455","0.153846153846154","0.168831168831169","0.240506329113924","0.32","0.338039003250271","100","rural","poor_bottom_20"
"1719","40","0.15","0.181655844155844","0.321428571428571","0.478260869565217","0.52","0.28","0.294871794871795","0.379746835443038","0.468354430379747","0.481119694713328","100","rural","poor_bottom_20"
"1720","45","0.04","0.0476190476190476","0.166666666666667","0.291666666666667","0.32172619047619","0.413333333333333","0.428571428571429","0.52","0.617302106027596","0.632366902457185","100","rural","poor_bottom_20"
"1721","50","0","0.0369708994708995","0.125","0.230769230769231","0.263157894736842","0.525","0.534806201550388","0.631578947368421","0.721518987341772","0.734969042838019","100","rural","poor_bottom_20"
"1722","55","0","0","0.0526315789473684","0.15","0.166666666666667","0.64","0.666666666666667","0.75","0.835451707993758","0.846180555555556","100","rural","poor_bottom_20"
"1723","60","0","0","0.0384615384615385","0.105263157894737","0.120125","0.742723214285714","0.753424657534247","0.833333333333333","0.897768445322793","0.907894736842105","100","rural","poor_bottom_20"
"1724","65","0","0","0","0.08","0.0909090909090909","0.826666666666667","0.8375","0.897435897435897","0.947368421052632","0.957746478873239","100","rural","poor_bottom_20"
"1725","70","0","0","0","0.0434782608695652","0.0476190476190476","0.878341995841996","0.886075949367089","0.935897435897436","0.974683544303797","0.9863059977786","100","rural","poor_bottom_20"
"1726","75","0","0","0","0","0","0.907894736842105","0.915492957746479","0.959459459459459","0.987341772151899","1","100","rural","poor_bottom_20"
"1727","80","0","0","0","0","0","0.934188596491228","0.942857142857143","0.974358974358974","1","1","100","rural","poor_bottom_20"
"1728","85","0","0","0","0","0","0.955206919945726","0.96","0.986666666666667","1","1","100","rural","poor_bottom_20"
"1729","90","0","0","0","0","0","0.972212441314554","0.973333333333333","1","1","1","100","rural","poor_bottom_20"
"1730","95","0","0","0","0","0","0.974358974358974","0.985714285714286","1","1","1","100","rural","poor_bottom_20"
"1731","5","0.982300884955752","0.982905982905983","0.991803278688525","1","1","0","0","0","0","0","500","rural","poor_bottom_20"
"1732","10","0.95797429141148","0.961523553965414","0.976377952755906","0.991935483870968","0.992307692307692","0","0","0.00261780104712042","0.00530503978779841","0.00536193029490617","500","rural","poor_bottom_20"
"1733","15","0.911987610619469","0.917427401622564","0.943548387096774","0.968","0.973689931350115","0.00516795865633075","0.00526315789473684","0.0130890052356021","0.0207280802099455","0.0213333333333333","500","rural","poor_bottom_20"
"1734","20","0.853653280067283","0.861788617886179","0.89622641509434","0.929714752906977","0.937527412280702","0.0162129555829288","0.0189138331880267","0.029810298102981","0.0423336561267596","0.0446194225721785","500","rural","poor_bottom_20"
"1735","25","0.756476620180476","0.767167598633116","0.814056390203746","0.858461932275287","0.866154855643045","0.0541147045782064","0.0571389751552795","0.0729166666666667","0.0901867018512948","0.093270304824709","500","rural","poor_bottom_20"
"1736","30","0.594827586206897","0.606247409863241","0.65625","0.713114754098361","0.726515151515151","0.103720992724066","0.107866492146597","0.129872233583737","0.150544999263515","0.154255319148936","500","rural","poor_bottom_20"
"1737","35","0.419341053212021","0.433333333333333","0.490653389238295","0.549198788952887","0.558577645442052","0.212969243033182","0.216835006360268","0.24355652982596","0.270557029177719","0.274671727748691","500","rural","poor_bottom_20"
"1738","40","0.262295081967213","0.272687400318979","0.327586206896552","0.378151260504202","0.387931034482759","0.346334055955497","0.350773247211473","0.380890698248211","0.411624878668982","0.418425642594859","500","rural","poor_bottom_20"
"1739","45","0.119225580140313","0.126116116116116","0.169491525423729","0.216666666666667","0.221374045801527","0.484370888157895","0.490708673239578","0.521220308454351","0.553821671131315","0.558860984071913","500","rural","poor_bottom_20"
"1740","50","0.0848822555091459","0.0909090909090909","0.130081300813008","0.168070945192236","0.175010964912281","0.597401742993848","0.602642325158946","0.633198778249398","0.664103342828418","0.670986160349059","500","rural","poor_bottom_20"
"1741","55","0.032258064516129","0.036697247706422","0.0666666666666667","0.0961707152496626","0.104008695652174","0.718269386542823","0.72192513368984","0.750659648976239","0.778075232583693","0.780929705138318","500","rural","poor_bottom_20"
"1742","60","0.00909090909090909","0.0163867786218846","0.036036036036036","0.0583333333333333","0.0614068825910931","0.80411224159335","0.808290155440414","0.832251038326772","0.854512212799884","0.859475563646548","500","rural","poor_bottom_20"
"1743","65","0","0.0078125","0.0238095238095238","0.0393857017872766","0.04238193539041","0.874358638743456","0.878627968337731","0.898307275720837","0.916677489177489","0.920212765957447","500","rural","poor_bottom_20"
"1744","70","0","0","0.00819672131147541","0.0172413793103448","0.0178611647361647","0.917307652447871","0.920103092783505","0.935656836461126","0.949742080942609","0.952380952380952","500","rural","poor_bottom_20"
"1745","75","0","0","0","0","0","0.943152454780362","0.945872447126533","0.95822454308094","0.968915933646624","0.971204188481675","500","rural","poor_bottom_20"
"1746","80","0","0","0","0","0","0.962566844919786","0.96514745308311","0.974522251648751","0.984168865435356","0.986523816769556","500","rural","poor_bottom_20"
"1747","85","0","0","0","0","0","0.975935828877005","0.976741173635378","0.984375","0.992042440318302","0.992288903937567","500","rural","poor_bottom_20"
"1748","90","0","0","0","0","0","0.98469289889869","0.986595174262735","0.992084432717678","0.997368421052632","0.99740932642487","500","rural","poor_bottom_20"
"1749","95","0","0","0","0","0","0.989555452271267","0.991825613079019","0.994778067885117","1","1","500","rural","poor_bottom_20"
"1750","5","1","1","1","1","1","0","0","0","0","0","100","urban","poor_bottom_20"
"1751","10","1","1","1","1","1","0","0","0","0","0","100","urban","poor_bottom_20"
"1752","15","1","1","1","1","1","0","0","0","0","0","100","urban","poor_bottom_20"
"1753","20","1","1","1","1","1","0","0","0","0.0112359550561798","0.0212765957446809","100","urban","poor_bottom_20"
"1754","25","1","1","1","1","1","0","0","0","0.0112359550561798","0.0212765957446809","100","urban","poor_bottom_20"
"1755","30","1","1","1","1","1","0","0","0.0106382978723404","0.0222222222222222","0.0319148936170213","100","urban","poor_bottom_20"
"1756","35","0.777083333333333","0.8","1","1","1","0","0","0.0111111111111111","0.0333520599250936","0.0425531914893617","100","urban","poor_bottom_20"
"1757","40","0.555555555555556","0.6","0.857142857142857","1","1","0","0","0.0216222533894343","0.0521107456140351","0.0543478260869565","100","urban","poor_bottom_20"
"1758","45","0.5","0.571428571428571","0.833333333333333","1","1","0","0.0105263157894737","0.032258064516129","0.0638297872340425","0.0729166666666667","100","urban","poor_bottom_20"
"1759","50","0.5","0.571428571428571","0.833333333333333","1","1","0.0105263157894737","0.010752688172043","0.0421052631578947","0.0736842105263158","0.0777777777777778","100","urban","poor_bottom_20"
"1760","55","0.4","0.5","0.75","1","1","0.0208333333333333","0.021505376344086","0.0549450549450549","0.0957446808510638","0.1","100","urban","poor_bottom_20"
"1761","60","0.285714285714286","0.333333333333333","0.666666666666667","1","1","0.0315789473684211","0.0348249281421479","0.0752688172043011","0.117021276595745","0.123595505617978","100","urban","poor_bottom_20"
"1762","65","0.2","0.331666666666667","0.6","0.875","1","0.0659340659340659","0.0760869565217391","0.127659574468085","0.178947368421053","0.186813186813187","100","urban","poor_bottom_20"
"1763","70","0.0886363636363638","0.142857142857143","0.444444444444444","0.75","0.833333333333333","0.127659574468085","0.142857142857143","0.204301075268817","0.265957446808511","0.274725274725275","100","urban","poor_bottom_20"
"1764","75","0","0","0.333333333333333","0.625","0.667499999999999","0.195652173913043","0.212683215130024","0.282608695652174","0.354838709677419","0.369604437471986","100","urban","poor_bottom_20"
"1765","80","0","0","0.222222222222222","0.5","0.501388888888888","0.31106529209622","0.326086956521739","0.402173913043478","0.483870967741935","0.5","100","urban","poor_bottom_20"
"1766","85","0","0","0","0.2","0.25","0.462344913151365","0.472527472527473","0.550561797752809","0.627659574468085","0.645178091397849","100","urban","poor_bottom_20"
"1767","90","0","0","0","0.166666666666667","0.2","0.630434782608696","0.64890694411971","0.721935853379152","0.788918128654971","0.797872340425532","100","urban","poor_bottom_20"
"1768","95","0","0","0","0","0","0.787234042553192","0.8","0.860215053763441","0.914893617021277","0.923933496961197","100","urban","poor_bottom_20"
"1769","5","1","1","1","1","1","0","0","0","0","0","500","urban","poor_bottom_20"
"1770","10","1","1","1","1","1","0","0","0","0","0","500","urban","poor_bottom_20"
"1771","15","1","1","1","1","1","0","0","0","0","0","500","urban","poor_bottom_20"
"1772","20","1","1","1","1","1","0.00213675213675214","0.00214569299059838","0.0043010752688172","0.00432900432900433","0.00432900432900433","500","urban","poor_bottom_20"
"1773","25","1","1","1","1","1","0.00213675213675214","0.00214569299059838","0.0043010752688172","0.00432900432900433","0.00432900432900433","500","urban","poor_bottom_20"
"1774","30","1","1","1","1","1","0.00642398286937901","0.00645161290322581","0.0107066381156317","0.0107991360691145","0.0108225108225108","500","urban","poor_bottom_20"
"1775","35","0.9375","0.9375","0.944444444444444","0.972222222222222","0.972222222222222","0.0107296137339056","0.0108225108225108","0.0151187904967603","0.0172786177105832","0.017279552700719","500","urban","poor_bottom_20"
"1776","40","0.8125","0.818181818181818","0.842105263157895","0.882352941176471","0.888888888888889","0.0172786177105832","0.019271948608137","0.0236559139784946","0.0259179265658747","0.0259179265658747","500","urban","poor_bottom_20"
"1777","45","0.787878787878788","0.794117647058823","0.818181818181818","0.857142857142857","0.86490990990991","0.0275031642086727","0.0278969957081545","0.0323974082073434","0.0366379310344828","0.0367170626349892","500","urban","poor_bottom_20"
"1778","50","0.787878787878788","0.794117647058823","0.818181818181818","0.857142857142857","0.86490990990991","0.0343329258990359","0.0362434786553554","0.0408602150537634","0.0451612903225806","0.0452586206896552","500","urban","poor_bottom_20"
"1779","55","0.705882352941177","0.705882352941177","0.742857142857143","0.783783783783784","0.794117647058823","0.051271186440678","0.0517241379310345","0.0580645161290323","0.0626349892008639","0.0643776824034335","500","urban","poor_bottom_20"
"1780","60","0.588235294117647","0.6","0.638888888888889","0.6875","0.696969696969697","0.0686695278969957","0.070362473347548","0.0774193548387097","0.0836909871244635","0.0842332613390929","500","urban","poor_bottom_20"
"1781","65","0.53125","0.542857142857143","0.588235294117647","0.638888888888889","0.647058823529412","0.117773019271949","0.118534482758621","0.127429805615551","0.13519313304721","0.136069114470842","500","urban","poor_bottom_20"
"1782","70","0.382352941176471","0.388888888888889","0.435897435897436","0.483870967741935","0.5","0.190578158458244","0.19230353879382","0.202586206896552","0.211991434689507","0.213822894168467","500","urban","poor_bottom_20"
"1783","75","0.272727272727273","0.285714285714286","0.333333333333333","0.371428571428571","0.382352941176471","0.269396551724138","0.272138228941685","0.283870967741935","0.294623655913978","0.296780052384891","500","urban","poor_bottom_20"
"1784","80","0.176470588235294","0.193548387096774","0.235294117647059","0.264705882352941","0.272727272727273","0.388412017167382","0.390186613116683","0.40343347639485","0.415948275862069","0.418103448275862","500","urban","poor_bottom_20"
"1785","85","0.0277777777777778","0.028531746031746","0.0555555555555556","0.0625","0.0625504032258064","0.535480071838088","0.538618355893034","0.550537634408602","0.5625","0.565591397849462","500","urban","poor_bottom_20"
"1786","90","0","0","0.0285714285714286","0.03125","0.032258064516129","0.707255747126437","0.709401709401709","0.719827586206897","0.731182795698925","0.733769717407056","500","urban","poor_bottom_20"
"1787","95","0","0","0","0","0","0.851612903225806","0.853131749460043","0.860515021459227","0.869112727573499","0.871251527878615","500","urban","poor_bottom_20"
"1788","5","0.941176470588235","0.95","1","1","1","0","0","0","0","0","100","full","poor_bottom_20"
"1789","10","0.894736842105263","0.916666666666667","1","1","1","0","0","0","0.0125","0.0128205128205128","100","full","poor_bottom_20"
"1790","15","0.846052631578947","0.863636363636364","0.952380952380952","1","1","0","0","0.0112359550561798","0.0256410256410256","0.0282981220657276","100","full","poor_bottom_20"
"1791","20","0.75","0.78555900621118","0.918333333333333","1","1","0","0","0.0224719101123595","0.0487804878048781","0.0526315789473684","100","full","poor_bottom_20"
"1792","25","0.639909090909091","0.666666666666667","0.85","0.956521739130435","1","0.0116279069767442","0.0121951219512195","0.0476190476190476","0.0875","0.0975944786920396","100","full","poor_bottom_20"
"1793","30","0.473606811145511","0.520652173913044","0.705882352941177","0.866666666666667","0.894736842105263","0.036144578313253","0.0379746835443038","0.0843373493975904","0.134146341463415","0.14637610864745","100","full","poor_bottom_20"
"1794","35","0.3","0.356932773109244","0.555555555555556","0.733333333333333","0.764705882352941","0.0843122489959839","0.0945945945945946","0.157303370786517","0.227848101265823","0.241029502625888","100","full","poor_bottom_20"
"1795","40","0.1875","0.214285714285714","0.391304347826087","0.579166666666666","0.619196428571428","0.160444896115628","0.172839506172839","0.25","0.325301204819277","0.341199690402477","100","full","poor_bottom_20"
"1796","45","0.0714285714285714","0.1","0.25","0.428571428571429","0.454545454545455","0.240506329113924","0.255699312151982","0.341463414634146","0.423602941176471","0.441889902855461","100","full","poor_bottom_20"
"1797","50","0.05","0.0666666666666667","0.217391304347826","0.36875","0.409090909090909","0.304878048780488","0.319882352941177","0.411764705882353","0.5","0.518072289156627","100","full","poor_bottom_20"
"1798","55","0","0","0.15","0.294117647058824","0.333333333333333","0.383716948072635","0.402589483687045","0.493506493506494","0.584463097877732","0.597560975609756","100","full","poor_bottom_20"
"1799","60","0","0","0.111111111111111","0.25","0.277777777777778","0.443000986355417","0.457779265208984","0.548780487804878","0.63855421686747","0.654332010582011","100","full","poor_bottom_20"
"1800","65","0","0","0.0909090909090909","0.222222222222222","0.25","0.506165577342048","0.522647247119078","0.607594936708861","0.697674418604651","0.709332925336597","100","full","poor_bottom_20"
"1801","70","0","0","0.0555555555555556","0.167028985507246","0.2","0.561777199232667","0.574985632183908","0.658823529411765","0.744186046511628","0.762516447368421","100","full","poor_bottom_20"
"1802","75","0","0","0.0454545454545455","0.130434782608696","0.142857142857143","0.607142857142857","0.623305353183402","0.703703703703704","0.784810126582278","0.797678571428571","100","full","poor_bottom_20"
"1803","80","0","0","0","0.100263157894737","0.117647058823529","0.666666666666667","0.67948717948718","0.761363636363636","0.835171299288946","0.846153846153846","100","full","poor_bottom_20"
"1804","85","0","0","0","0.0588235294117647","0.0625","0.740740740740741","0.752668539325843","0.8220700152207","0.891566265060241","0.90126467931346","100","full","poor_bottom_20"
"1805","90","0","0","0","0.0455627705627705","0.0555555555555556","0.820481927710843","0.831168831168831","0.892857142857143","0.944519519519519","0.951219512195122","100","full","poor_bottom_20"
"1806","95","0","0","0","0","0","0.893297297297297","0.903614457831325","0.949367088607595","0.986666666666667","0.987808551278284","100","full","poor_bottom_20"
"1807","5","0.977272727272727","0.978482935951379","1","1","1","0","0","0","0","0","500","full","poor_bottom_20"
"1808","10","0.954545454545455","0.958311403508772","0.979591836734694","1","1","0","0","0.00239234449760766","0.0048780487804878","0.00496277915632754","500","full","poor_bottom_20"
"1809","15","0.913029891304348","0.917647058823529","0.952380952380952","0.979166666666667","0.987951807228916","0.00239793810884307","0.00242130750605327","0.00742574257425743","0.0145648784636099","0.0151515151515152","500","full","poor_bottom_20"
"1810","20","0.858549783549784","0.866632302405498","0.909090909090909","0.949005359719645","0.955056179775281","0.00973118184549584","0.011872282974051","0.0198511166253102","0.0297841005426879","0.0320216809584626","500","full","poor_bottom_20"
"1811","25","0.770629020352209","0.782540760869565","0.836845607808341","0.888944444444444","0.9","0.031399074559106","0.0337349397590361","0.0465686274509804","0.0609830639871191","0.0649116847826087","500","full","poor_bottom_20"
"1812","30","0.616279069767442","0.630926501035197","0.701149425287356","0.765992907801418","0.777777777777778","0.0623364046459534","0.0658536585365854","0.0843672456575682","0.102251217195107","0.105031471116909","500","full","poor_bottom_20"
"1813","35","0.466666666666667","0.478260869565217","0.549450549450549","0.61962143928036","0.635416666666667","0.13021315098521","0.13417567150355","0.1575","0.181592340958645","0.186163529574434","500","full","poor_bottom_20"
"1814","40","0.308618233618234","0.320326378847346","0.391752577319588","0.460033707865169","0.476190476190476","0.212119386637459","0.218901674831947","0.246973365617433","0.276815620263068","0.281814505505279","500","full","poor_bottom_20"
"1815","45","0.177037693298969","0.189444444444444","0.253012048192771","0.317351398601399","0.326977848101266","0.3","0.306743748223927","0.338235294117647","0.370303894037819","0.377096194005875","500","full","poor_bottom_20"
"1816","50","0.142857142857143","0.159550290135397","0.217391304347826","0.277777777777778","0.285755336617406","0.371000479415114","0.37772397094431","0.411192214111922","0.443100708031626","0.449275362318841","500","full","poor_bottom_20"
"1817","55","0.0918135435992579","0.099950495049505","0.150537634408602","0.204598555649957","0.215075146627566","0.449503195137157","0.457400001195622","0.491400491400491","0.523585017133404","0.527721006274487","500","full","poor_bottom_20"
"1818","60","0.0612182677949228","0.0681818181818182","0.111111111111111","0.159090909090909","0.166666666666667","0.507573863636364","0.514778325123153","0.548387096774194","0.58187706104966","0.586637748432545","500","full","poor_bottom_20"
"1819","65","0.0476050420168067","0.0520833333333333","0.092444384156267","0.138011226944667","0.147377392344498","0.56961242010277","0.574556392069525","0.608173076923077","0.638352238336198","0.644772823442293","500","full","poor_bottom_20"
"1820","70","0.0227272727272727","0.0296741324617899","0.0594059405940594","0.1","0.105278637770898","0.623755113897698","0.628753232926963","0.660024813895782","0.69026141028737","0.695544554455445","500","full","poor_bottom_20"
"1821","75","0.0111111111111111","0.0128205128205128","0.0412371134020619","0.0721649484536082","0.0786968875113005","0.668238657562316","0.674074074074074","0.703883495145631","0.73285146582905","0.738814081765088","500","full","poor_bottom_20"
"1822","80","0","0.0099009900990099","0.0303030303030303","0.0555555555555556","0.0588410364145658","0.725943688118812","0.731994795134056","0.75990099009901","0.787144257904051","0.790934809579308","500","full","poor_bottom_20"
"1823","85","0","0","0.00980392156862745","0.0212765957446809","0.0227272727272727","0.790754257907543","0.795957507912671","0.822359726802278","0.846153846153846","0.850602409638554","500","full","poor_bottom_20"
"1824","90","0","0","0","0.0117647058823529","0.0121951219512195","0.863976887298302","0.868932038834951","0.89","0.910422442128411","0.914430645834576","500","full","poor_bottom_20"
"1825","95","0","0","0","0","0","0.925923710792132","0.928912836633425","0.945137157107232","0.960104713341026","0.962779156327543","500","full","poor_bottom_20"
"1826","5","0.972222222222222","0.975","1","1","1","0","0","0","0.0192307692307692","0.02","100","rural","poor_bottom_40"
"1827","10","0.919959183673469","0.931818181818182","0.977272727272727","1","1","0","0","0","0.0345130066545674","0.0377539912917271","100","rural","poor_bottom_40"
"1828","15","0.875","0.890808080808081","0.951219512195122","1","1","0","0","0.0178571428571429","0.0526315789473684","0.0588529411764706","100","rural","poor_bottom_40"
"1829","20","0.756740276862228","0.777664399092971","0.863636363636364","0.9375","0.952380952380952","0","0.0172413793103448","0.0566037735849057","0.113207547169811","0.125056818181818","100","rural","poor_bottom_40"
"1830","25","0.652148634984833","0.666666666666667","0.770833333333333","0.863636363636364","0.878048780487805","0.0363474025974026","0.043432007400555","0.105263157894737","0.175490196078431","0.192307692307692","100","rural","poor_bottom_40"
"1831","30","0.4254705400982","0.452261904761905","0.568181818181818","0.686274509803922","0.700067567567567","0.140618146929825","0.155106100795756","0.24","0.333333333333333","0.353006535947712","100","rural","poor_bottom_40"
"1832","35","0.227272727272727","0.249722222222222","0.36","0.468085106382979","0.490801886792453","0.240722222222222","0.269810744810745","0.366666666666667","0.468781887755102","0.49091706539075","100","rural","poor_bottom_40"
"1833","40","0.146341463414634","0.166666666666667","0.26","0.3674578527063","0.390243902439024","0.361675967910708","0.389783427495292","0.491803278688525","0.60377358490566","0.618227272727273","100","rural","poor_bottom_40"
"1834","45","0.0487804878048781","0.0611632653061224","0.137254901960784","0.227272727272727","0.245400943396226","0.527272727272727","0.547084048027444","0.654545454545455","0.754098360655738","0.769230769230769","100","rural","poor_bottom_40"
"1835","50","0.0217391304347826","0.024390243902439","0.0851063829787234","0.163265306122449","0.17546439628483","0.634808488612836","0.66","0.754385964912281","0.843137254901961","0.854896313364055","100","rural","poor_bottom_40"
